domain,domain_count,urls
alabamareflector.com,2,https://alabamareflector.com/2024/01/30/environmentalists-rattled-by-radioactive-risks-of-toxic-coal-ash/;https://alabamareflector.com/2024/01/30/environmentalists-rattled-by-radioactive-risks-of-toxic-coal-ash/
theweek.com,2,https://theweek.com/talking-point/1025392/turns-out-facebook-isnt-as-polarizing-as-previously-thought;https://theweek.com/health/pros-and-cons-of-universal-health-care
thesoufancenter.org,2,https://thesoufancenter.org/intelbrief-2024-september-20/;https://thesoufancenter.org/intelbrief-2025-september-9/
thermofisher.com,2,https://www.thermofisher.com/blog/life-in-the-lab/5-synthetic-biology-discoveries-accelerating-global-sustainability/;https://www.thermofisher.com/de/de/home/industrial/environmental/environmental-learning-center/water-quality-analysis-information/water-regulations.html
umdsmartgrowth.org,2,https://www.umdsmartgrowth.org/city/5g-public-health-debate/;https://www.umdsmartgrowth.org/city/5g-public-health-debate/
ucsfhealth.org,2,https://www.ucsfhealth.org/health-articles/guidelines-for-a-low-sodium-diet;https://www.ucsfhealth.org/health-articles/guidelines-for-a-low-sodium-diet
hbr.org,2,https://hbr.org/2020/05/building-a-transparent-supply-chain;https://hbr.org/2026/01/companies-are-laying-off-workers-because-of-ais-potential-not-its-performance
colgate.com,2,https://www.colgate.com/en-ph/oral-health/fluoride/what-is-fluoride;https://www.colgate.com/en-gb/oral-health/fillings/dental-amalgam-a-health-risk
cochranelibrary.com,2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD010216.pub9/full;https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD004022.pub5/full
haseloff.plantsci.cam.ac.uk,2,https://haseloff.plantsci.cam.ac.uk/resources/SynBio_reports/NAS_Biodefense2018.pdf;https://haseloff.plantsci.cam.ac.uk/resources/SynBio_reports/HSE_rr944.pdf
hartfordhospital.org,2,https://hartfordhospital.org/about-hh/news-center/news-detail?articleId=61881;https://hartfordhospital.org/about-hh/news-center/news-detail?articleId=27851&publicid=46
haptic-networks.com,2,https://haptic-networks.com/wifi/myth-busters-wifi-safety/;https://haptic-networks.com/wifi/myth-busters-wifi-safety/
climateimpact.com,2,https://www.climateimpact.com/news-insights/insights/effects-of-deforestation/;https://www.climateimpact.com/news-insights/insights/the-causes-of-deforestation/
healthdata.org,2,https://www.healthdata.org/research-analysis/diseases-injuries/covid/covid-19-vaccine-efficacy-summary;https://www.healthdata.org/research-analysis/health-topics/diet
health.yahoo.com,2,https://health.yahoo.com/wellness/nutrition/articles/4-stevia-side-effects-might-183037338.html;https://health.yahoo.com/conditions/cardiovascular/articles/1-mistake-making-trying-lower-123000112.html
bisresearch.com,2,https://bisresearch.com/industry-report/europe-algae-biofuel-market.html;https://bisresearch.com/industry-report/europe-algae-biofuel-market.html
bipartisanpolicy.org,2,https://bipartisanpolicy.org/wp-content/uploads/2019/03/5086_BPC-_Online-Radicalization-Report-Executive-Summary-v4_web.pdf;https://bipartisanpolicy.org/article/frt-benefits-and-risks/
biomedres.us,2,https://biomedres.us/fulltexts/BJSTR.MS.ID.003346.php;https://biomedres.us/fulltexts/BJSTR.MS.ID.003403.php
biology.stackexchange.com,2,https://biology.stackexchange.com/questions/17550/is-fluoride-toxic-and-how-worried-should-i-be-about-it;https://biology.stackexchange.com/questions/57567/what-kinds-of-bacteria-live-in-water-bottles
bertelsmann-stiftung.de,2,https://www.bertelsmann-stiftung.de/fileadmin/files/aam/Asia-Book_A_03_China_Social_Credit_System.pdf;https://www.bertelsmann-stiftung.de/fileadmin/files/aam/Asia-Book_A_03_China_Social_Credit_System.pdf
pesticidereform.org,2,https://www.pesticidereform.org/pesticides-human-health/;https://www.pesticidereform.org/pesticides-human-health/
pesticidefacts.org,2,https://pesticidefacts.org/topics/pesticide-testing-and-regulation/;https://pesticidefacts.org/topics/necessity-of-pesticides/
personal.lse.ac.uk,2,https://personal.lse.ac.uk/ghatak/UBI_theory.pdf;https://personal.lse.ac.uk/ghatak/WBERPovTrap.pdf
pennylane.ai,2,https://pennylane.ai/qml/whatisqml;https://pennylane.ai/qml/quantum-machine-learning
pennutrition.com,2,https://www.pennutrition.com/TrendingTopic.aspx?id=31174;https://www.pennutrition.com/TrendingTopic.aspx?id=31174
penndentalmedicine.org,2,https://penndentalmedicine.org/blog/benefits-of-fluoride/;https://penndentalmedicine.org/blog/benefits-of-fluoride/
bfs.de,2,https://www.bfs.de/EN/topics/emf/competence-centre-emf/reports/reports-spotlight/spotlight-introduction.html;https://www.bfs.de/EN/topics/ion/environment/foodstuffs/mineral-water/mineral-water_node.html
parkview.com,2,https://www.parkview.com/blog/is-aspartame-dangerous;https://www.parkview.com/blog/the-power-of-sugar-addiction
health-safety.ed.ac.uk,2,https://health-safety.ed.ac.uk/guidance/hazardous-substances/3d-printers;https://health-safety.ed.ac.uk/guidance/hazardous-substances/3d-printers
healio.com,2,https://www.healio.com/news/primary-care/20250502/words-matter-navigating-bias-and-stigma-when-antiobesity-treatments-fail;https://www.healio.com/news/primary-care/20260410/weight-loss-plateaus-not-a-failure-in-obesity-care-but-part-of-the-journey
hcf.com.au,2,https://www.hcf.com.au/health-agenda/food-diet/nutrition/eating-less-processed-food;https://www.hcf.com.au/health-agenda/food-diet/nutrition/impact-of-sugar-on-body
greenly.earth,2,https://greenly.earth/en-gb/blog/ecology-news/carbon-emissions-what-you-need-to-know;https://greenly.earth/en-gb/blog/industries/why-is-space-tourism-a-risk-to-the-climate
greenamerica.org,2,https://greenamerica.org/fight-dirty-energy/amazon-build-cleaner-cloud/10-reasons-oppose-nuclear-energy;https://greenamerica.org/fight-dirty-energy/amazon-build-cleaner-cloud/10-reasons-oppose-nuclear-energy
ucl.ac.uk,2,https://www.ucl.ac.uk/bartlett/research-projects/2020/nov/food-versus-fuel-beyond-biofuels;https://www.ucl.ac.uk/news/2024/dec/bias-ai-amplifies-our-own-biases
ajph.aphapublications.org,2,https://ajph.aphapublications.org/doi/10.2105/AJPH.2025.308166;https://ajph.aphapublications.org/doi/10.2105/AJPH.2025.308166
aithor.com,2,https://aithor.com/essay-examples/the-global-warming-myth-by-david-bellamy-essay;https://aithor.com/essay-examples/animal-cloning-benefits-and-controversies-essay
ube.ac.uk,2,https://www.ube.ac.uk/whats-happening/articles/climate-change-denial-myths/;https://www.ube.ac.uk/whats-happening/articles/climate-change-denial-myths/
ualberta.ca,2,https://www.ualberta.ca/en/folio/2026/02/meat-mystery.html;https://www.ualberta.ca/en/folio/2026/02/meat-mystery.html
tutor2u.net,2,https://www.tutor2u.net/economics/reference/synoptic-economics-impact-of-higher-minimum-wage?srsltid=AfmBOorJ2D6YAedMwlgJgdzcZf4VYFUNPfe6exBgKfqbuy0zp6V9psCS;https://www.tutor2u.net/economics/topics/poverty-trap?srsltid=AfmBOoq4ldehXqBcYV0F4epmv8DMll1kTm4LxiJkfE-T9oEuJl9pYr0c
unoosa.org,2,https://www.unoosa.org/pdf/publications/st_space_49E.pdf;https://www.unoosa.org/oosa/de/ourwork/topics/space-debris/compendium.html
unibas.ch,2,https://www.unibas.ch/en/News-Events/Uni-Nova/Uni-Nova-147/Uni-Nova-147-Fact-check-Elektromagnetic-Radiation-Hypersensitivity-cellphone-masts-Wi-fi-hotspots-migraine-pain.html;https://www.unibas.ch/en/News-Events/News/Uni-Research/Risky-or-not-What-is-driving-the-polarization-surrounding-5G.html
grandviewresearch.com,2,https://www.grandviewresearch.com/industry-analysis/algae-biofuel-market;https://www.grandviewresearch.com/industry-analysis/additive-manufacturing-market
concern.org.uk,2,https://www.concern.org.uk/news/vicious-cycle-poverty-explained;https://www.concern.org.uk/news/poverty-trap-why-people-stay-poor
comptes-rendus.academie-sciences.fr,2,https://comptes-rendus.academie-sciences.fr/biologies/articles/10.5802/crbiol.182/;https://comptes-rendus.academie-sciences.fr/biologies/articles/10.5802/crbiol.182/
commonwealthfund.org,2,https://www.commonwealthfund.org/international-health-policy-center/system-features/how-does-universal-health-coverage-work;https://www.commonwealthfund.org/publications/issue-briefs/2025/oct/closing-health-coverage-gaps-impact-enrollment-retention
goodness.com.au,2,https://goodness.com.au/blog/heavy-metals-in-celtic-sea-salt-what-you-need-to-know/?srsltid=AfmBOop1pAU5pnEUgCmYTLKixrHxHWTc-49v4UNQdKxf9AM6zG5nd1AC;https://goodness.com.au/blog/what-is-sustainable-fishing/?srsltid=AfmBOorz8t6MsazhlSDFXfTB4QD7MC9eCQFO9-v_UKxKMT3KxlwLfLFu
osteoporosis.foundation,2,https://www.osteoporosis.foundation/sites/iofbonehealth/files/2019-03/2015_ServeUpDairyProducts_FactSheet_English_0.pdf;https://www.osteoporosis.foundation/patients/prevention/calcium-content-of-common-foods
gcsp.ch,2,https://www.gcsp.ch/news/focus-challenges-synthetic-biology;https://www.gcsp.ch/sites/default/files/2024-12/pb-3-preventing-increased-uncontrolled-militarisation-outer-space.pdf
cps.org.uk,2,https://cps.org.uk/research/clean-coal-a-clean-secure-and-affordable-alternative/;https://cps.org.uk/research/welfare-dependency-and-the-size-of-the-state/
coursera.org,2,https://www.coursera.org/articles/types-of-encryption;https://www.coursera.org/articles/quantum-machine-learning
gardasil9.com,2,https://www.gardasil9.com/patient-pd/what-is-gardasil-9/safety-and-side-effects/;https://www.gardasil9.com/patient-pd/what-is-gardasil-9/safety-and-side-effects/
futurelearn.com,2,https://www.futurelearn.com/info/courses/prison-health-vaccinations-for-people-working-and-living-in-prisons-non-vaccine-trained-staff-/0/steps/376974;https://www.futurelearn.com/info/courses/defi-exploring-decentralised-finance-with-blockchain-technologies/0/steps/256219
futurecoal.org,2,https://www.futurecoal.org/clean-coal-technologies/;https://www.futurecoal.org/clean-coal-technologies/clean-coal-mining-technologies/
fullfact.org,2,https://fullfact.org/health/5G-towers-humans-animals-plants/;https://fullfact.org/health/5g-poster-harmful-health-inaccurate/
globecore.com,2,https://globecore.com/askme/topic/what-are-the-environmental-impacts-of-producing-biodiesel-from-soybeans/;https://globecore.com/askme/topic/what-are-the-environmental-impacts-of-producing-biodiesel-from-soybeans/
globalnews.ca,2,https://globalnews.ca/news/11813097/us-cdc-covid-vaccine-study-release-held/;https://globalnews.ca/news/11840238/youth-unemployment-canada-april-2026/
global-citizenship.eui.eu,2,https://global-citizenship.eui.eu/research/global-citizenship-technology/social-credit-systems/;https://global-citizenship.eui.eu/research/global-citizenship-technology/social-credit-systems/
gfieurope.org,2,https://gfieurope.org/blog/cultivated-meat-could-slash-climate-impact-of-meat-production-by-92/;https://gfieurope.org/is-plant-based-meat-ultra-processed/
coop.ch,2,https://www.coop.ch/en/brands-inspiration/diet/nutrition-knowledge/iodized-salt.html?srsltid=AfmBOorks_lbBdL3ThEeDi9xScAS1EHFZGwY0vBzpHzHEr4RGSkiq8wB;https://www.coop.ch/en/brands-inspiration/diet/balanced-diet/nutrients/salt-and-iodine.html?srsltid=AfmBOop2M-JIT-8VEecXZEZ22WpNLheUsNGi8-mWiAxt0ZYTE2umU0Ft
consensys.io,2,https://consensys.io/blockchain-use-cases/supply-chain-management;https://consensys.io/blog/the-smart-contract-security-mindset
genevaassociation.org,2,https://www.genevaassociation.org/sites/default/files/research-topics-document-type/pdf_public/research_brief_-_global_insurance_protection_gaps.pdf;https://www.genevaassociation.org/sites/default/files/research-topics-document-type/pdf_public/understanding_and_addressing_global_insurance_protection_gaps.pdf
geneticsandsociety.org,2,https://www.geneticsandsociety.org/article/inside-garage-labs-diy-gene-hackers-whose-hobby-may-terrify-you;https://www.geneticsandsociety.org/article/welcome-clone-farm
greenpeace.org.uk,2,https://www.greenpeace.org.uk/resources/renewable-auction-failure-briefing/;https://www.greenpeace.org.uk/challenges/palm-oil/
phrma.org,2,https://phrma.org/blog/what-to-know-about-vaccine-ingredients-aluminum-and-thimerosal;https://phrma.org/blog/what-to-know-about-vaccine-ingredients-aluminum-and-thimerosal
philpapers.org,2,https://philpapers.org/archive/VOLHDA.pdf;https://philpapers.org/rec/JENTTC-6
phc.ox.ac.uk,2,https://www.phc.ox.ac.uk/news/comprehensive-review-confirms-masks-reduce-covid-19-transmission;https://www.phc.ox.ac.uk/blog/nicotine-replacement-when-quitting-cigarettes-consider-using-more-nicotine-not-less
pharmacytimes.com,2,https://www.pharmacytimes.com/view/hpv-vaccine-balancing-benefits-risks-and-public-perception;https://www.pharmacytimes.com/view/hpv-vaccine-balancing-benefits-risks-and-public-perception
pfizerforall.com,2,https://www.pfizerforall.com/vaccines/education/vaccine-side-effects;https://www.pfizerforall.com/vaccines/education/vaccine-side-effects
pfizer.com,2,https://www.pfizer.com/science/focus-areas/vaccines;https://www.pfizer.com/news/announcements/pfizer-reaffirms-safety-and-efficacy-covid-19-vaccines
beschi.it,2,https://www.beschi.it/en/focus-en/the-importance-of-plastic-recycling/;https://www.beschi.it/en/focus-en/the-importance-of-plastic-recycling/
preprints.org,2,https://www.preprints.org/manuscript/202409.1508;https://www.preprints.org/manuscript/202311.0684
popsci.com,2,https://www.popsci.com/health/is-lab-grown-meat-safe/;https://www.popsci.com/health/is-lab-grown-meat-safe/
crfb.org,2,https://www.crfb.org/papers/choices-financing-medicare-all;https://www.crfb.org/papers/choices-financing-medicare-all
forum.prusa3d.com,2,https://forum.prusa3d.com/forum/english-forum-general-discussion-announcements-and-releases/metal-printing-on-fdm/;https://forum.prusa3d.com/forum/english-forum-general-discussion-announcements-and-releases/harmful-emissions-from-3d-printing-prusa-recommendations/?language=de
forum.effectivealtruism.org,2,https://forum.effectivealtruism.org/posts/4LimpA4pyLemxN4BF/ai-moral-alignment-the-most-important-goal-of-our-generation;https://forum.effectivealtruism.org/posts/eXoSta5fnpz5FDodE/u-s-ubi-study-2024-more-bad-than-good
genedrives.ch,2,https://genedrives.ch/;https://genedrives.ch/
geneconvenevi.org,2,https://www.geneconvenevi.org/tag/conservation/;https://www.geneconvenevi.org/articles/stowers-scientists-uncover-principles-underlying-the-toxicity-of-selfish-genes/
gem.wiki,2,https://www.gem.wiki/Clean_Coal;https://www.gem.wiki/Mine_Safety
gdpr.eu,2,https://gdpr.eu/what-is-gdpr/;https://gdpr.eu/what-is-gdpr/
foodunfolded.com,2,https://www.foodunfolded.com/article/pesticide-alternatives-organic-farming;https://www.foodunfolded.com/article/biofuels-is-growing-food-for-energy-a-good-idea
foodsystems.org,2,https://foodsystems.org/what-we-do/era/genedrives/;https://foodsystems.org/what-we-do/era/genedrives/
foodandwine.com,2,https://www.foodandwine.com/what-are-pasteurized-eggs-11693091;https://www.foodandwine.com/bottled-water-dispenser-safety-washington-state-university-study-11877002
ftloscience.com,2,https://ftloscience.com/lab-grown-meat-safe-harmful-chemicals/;https://ftloscience.com/lab-grown-meat-safe-harmful-chemicals/
frontlinegenomics.com,2,https://frontlinegenomics.com/evolution-of-cloning-a-dolly-good-show/;https://frontlinegenomics.com/conservation-genomics-saving-a-million-species-from-extinction/
freedomhealthinsurance.co.uk,2,https://www.freedomhealthinsurance.co.uk/blog/mineral-water-vs-spring-water;https://www.freedomhealthinsurance.co.uk/blog/mineral-water-vs-spring-water
undrr.org,2,https://www.undrr.org/understanding-disaster-risk/terminology/hips/en0402;https://www.undrr.org/understanding-disaster-risk/terminology/hips/tl0601
unctad.org,2,https://unctad.org/news/carbon-emissions-anywhere-threaten-development-everywhere;https://unctad.org/press-material/poverty-trap-leaves-least-developed-countries-ever-further-behind
aimultiple.com,2,https://aimultiple.com/quantum-ai;https://aimultiple.com/ai-job-loss
un-ihe.org,2,https://www.un-ihe.org/dark-side-gold-dangerous-effects-mercury-used-artisanal-gold-mining;https://www.un-ihe.org/node/118/
vaccination-info.europa.eu,2,https://vaccination-info.europa.eu/en;https://vaccination-info.europa.eu/en/about-vaccines/vaccine-safety-and-side-effects
vaccinateyourfamily.org,2,https://vaccinateyourfamily.org/aluminum-in-vaccines/;https://vaccinateyourfamily.org/aluminum-in-vaccines/
usrtk.org,2,https://usrtk.org/sweeteners/sucralose-emerging-science-reveals-health-risks/;https://usrtk.org/sweeteners/sucralose-emerging-science-reveals-health-risks/
fraserinstitute.org,2,https://www.fraserinstitute.org/commentary/minimum-wage-hikes-often-hurt-people-theyre-supposed-help;https://www.fraserinstitute.org/commentary/minimum-wage-hikes-often-hurt-people-theyre-supposed-help
crisprmedicinenews.com,2,https://crisprmedicinenews.com/news/explainer-the-gene-drive-technology/;https://crisprmedicinenews.com/news/explainer-the-gene-drive-technology/
phw.nhs.wales,2,https://phw.nhs.wales/news/new-study-demonstrates-effectiveness-of-flu-vaccine-in-children/;https://phw.nhs.wales/services-and-teams/environmental-public-health/health-impacts-of-wind-turbine-noise/
atomicarchive.com,2,https://www.atomicarchive.com/almanac/broken-arrows/index.html;https://www.atomicarchive.com/almanac/accidents/accidents.html
atob.com,2,https://www.atob.com/blog/autonomous-trucks-fleet-benefits-and-challenges;https://www.atob.com/blog/autonomous-trucks-fleet-benefits-and-challenges
atlas-scientific.com,2,https://atlas-scientific.com/blog/chlorine-in-drinking-water/?srsltid=AfmBOoqZeDdxzX4v6gI01XTn93rD-_PB_q2zLdgwR5noqoymCEUOFD-I;https://atlas-scientific.com/blog/chlorine-in-drinking-water/?srsltid=AfmBOoreeXgO4eQYgBqKUrWe9Tei3lovgSJNqbJuiKzmwcqDtYaqxHaD
quandela.com,2,https://www.quandela.com/resources/quantum-computing-glossary/quantum-ai-artificial-intelligence/;https://www.quandela.com/technology/quantum-machine-learning/
qeios.com,2,https://www.qeios.com/read/H4XGP2.7;https://www.qeios.com/read/H4XGP2.9
pwc.com,2,https://www.pwc.com/us/en/services/consulting/cybersecurity-risk-regulatory/library/quantum-computing-cybersecurity-risk.html;https://www.pwc.com/gx/en/services/ai/ai-jobs-barometer.html
researchportal.bath.ac.uk,2,https://researchportal.bath.ac.uk/en/publications/is-cultivated-meat-sustainable-research-pathways-to-cleaner-clean/;https://researchportal.bath.ac.uk/files/321829347/10.1515_bis-2022-0003.pdf
research-and-innovation.ec.europa.eu,2,https://research-and-innovation.ec.europa.eu/research-area/energy/wind-energy_en;https://research-and-innovation.ec.europa.eu/research-area/industrial-research-and-innovation/advanced-manufacturing_en
reports.weforum.org,2,https://reports.weforum.org/docs/WEF_Future_of_Jobs_Report_2025.pdf;https://reports.weforum.org/docs/WEF_Future_of_Jobs_Report_2025.pdf
renewablesassociation.ca,2,https://renewablesassociation.ca/wp-content/uploads/2021/01/Best-Practices-Wind-Power-Facillity-Electrical-Safety_Oct2018.pdf;https://renewablesassociation.ca/wp-content/uploads/2021/01/Best-Practices-Wind-Power-Facillity-Electrical-Safety_Oct2018.pdf
politico.com,2,https://www.politico.com/news/2026/02/17/inside-congress-failed-battle-to-keep-obamacare-premiums-from-skyrocketing-00781825;https://www.politico.com/news/2026/05/06/tom-homans-new-york-ice-surge-threat-isnt-stopping-sanctuary-bills-00908594
policyreview.info,2,https://policyreview.info/articles/analysis/impact-zero-knowledge-proofs;https://policyreview.info/articles/analysis/impact-zero-knowledge-proofs
fca.org.uk,2,https://www.fca.org.uk/consumers/carbon-credit-trading-scams;https://www.fca.org.uk/consumers/crypto-investment-scams
exponent.com,2,https://www.exponent.com/case-studies/are-electric-lines-harmful-human-health;https://www.exponent.com/article/sccs-finds-tea-tree-oil-safe-cosmetics
fortune.com,2,https://fortune.com/2026/04/06/ai-tech-displacement-effect-gen-z-16000-jobs-per-month/;https://fortune.com/2025/09/09/ai-expert-tech-take-over-jobs-careers-record-unemployment-80-hours-free-time/
foodwatch.org,2,https://www.foodwatch.org/en/new-studies-reinforce-health-concerns-over-aspartame-but-eu-action-still-missing;https://www.foodwatch.org/en/campaigns/additives/food-additive-safety-and-consumer-transparency-issues
vumc.org,2,https://www.vumc.org/safety/sites/vumc.org.safety/files/public_files/osha/wifi-safety.pdf;https://www.vumc.org/poison-control/toxicology-question-week/june-8-2015-did-you-know-tea-tree-oil-can-cause-life-threats
vttresearch.com,2,https://www.vttresearch.com/en/ourservices/carbon-capture-and-storage-or-utilization-ccs-ccu;https://www.vttresearch.com/en/knowledge-base/next-big-thing-food-cellular-agriculture
visionofhumanity.org,2,https://www.visionofhumanity.org/our-sustainable-future-lab-grown-meat/;https://www.visionofhumanity.org/our-sustainable-future-lab-grown-meat/
vice.com,2,https://www.vice.com/en/article/wind-turbine-syndrome-is-fake/;https://www.vice.com/en/article/is-life-on-mars-really-possible-expert/
euractiv.com,2,https://www.euractiv.com/news/final-report-into-spanish-blackout-points-to-drastic-governance-failures/;https://www.euractiv.com/news/food-agency-to-determine-safety-of-cloned-meat-and-milk/
eura-ag.com,2,https://www.eura-ag.com/en/blog/cellular-agriculture-the-food-revolution;https://www.eura-ag.com/en/blog/cellular-agriculture-the-food-revolution
eumofa.eu,2,https://eumofa.eu/;https://eumofa.eu/aquaculture
etui.org,2,https://www.etui.org/topics/health-safety-working-conditions/hesamag/nanotechnologies-hopes-and-uncertainties-around-a-new-revolution/nanos-in-the-human-body-medical-perspectives-and-ethical-concerns;https://www.etui.org/sites/default/files/Guide_Nanos_EN_0.pdf
databank.worldbank.org,2,https://databank.worldbank.org/databases/migration;https://databank.worldbank.org/World-unemployment-rates/id/c5765b65
data.snb.ch,2,https://data.snb.ch/en/topics/uvo/cube/amarbma;https://data.snb.ch/en/topics/aube/cube/iualoaus
fonterra.com,2,https://www.fonterra.com/nz/en/dairy-nutrition-hub/learn-and-discover/content/how-much-calcium-is-really-in-milk.html;https://www.fonterra.com/nz/en/dairy-nutrition-hub/learn-and-discover/content/dairy-for-lactose-intolerance.html
filtermag.org,2,https://filtermag.org/safe-supply-vaping/;https://filtermag.org/vaping-group-harm-reduction-program/
fhnw.ch,2,https://www.fhnw.ch/en/business/research-services/research/fields/computational-intelligence/quantum-ai;https://www.fhnw.ch/en/computer-science/research-services/research/fields/astroinformatik-and-space-sciences
cyberdefensemagazine.com,2,https://www.cyberdefensemagazine.com/the-impact-of-quantum-decryption/;https://www.cyberdefensemagazine.com/the-impact-of-quantum-decryption/
fdiworlddental.org,2,https://www.fdiworlddental.org/promoting-oral-health-through-fluoride;https://www.fdiworlddental.org/amalgam-part-1-safe-management-waste-and-mercury
quantumcomputing.stackexchange.com,2,https://quantumcomputing.stackexchange.com/questions/32970/how-do-researchers-know-prove-theyve-achieved-quantum-supremacy;https://quantumcomputing.stackexchange.com/questions/13531/what-is-the-advantage-of-quantum-machine-learning-over-traditional-machine-learn
bcrf.org,2,https://www.bcrf.org/about-breast-cancer/disproven-breast-cancer-risk-factors/;https://www.bcrf.org/about-breast-cancer/disproven-breast-cancer-risk-factors/
bchydro.com,2,https://www.bchydro.com/safety-outages/power-lines-and-your-health.html;https://www.bchydro.com/safety-outages/power-lines-and-your-health.html
proton.me,2,https://proton.me/learn/encryption/glossary/encryption-backdoor;https://proton.me/business/blog/data-breach-prevention-uk
promarket.org,2,http://www.promarket.org/2026/04/13/market-failure-not-technology-is-slowing-the-green-transition/;http://www.promarket.org/2026/04/13/market-failure-not-technology-is-slowing-the-green-transition/
progressivepolicy.org,2,https://www.progressivepolicy.org/wp-content/uploads/2024/03/PPI-Encryption-Final.pdf;https://www.progressivepolicy.org/wp-content/uploads/2024/03/PPI-Encryption-Final.pdf
profession.americangeosciences.org,2,https://profession.americangeosciences.org/society/intersections/faq/what-is-evidence-that-climate-changing/;https://profession.americangeosciences.org/society/intersections/faq/can-we-mitigate-environmental-impacts-mining/
barrons.com,2,https://www.barrons.com/articles/quantum-computing-stocks-risks-rewards-opportunity-8dd2b24f;https://www.barrons.com/articles/quantum-computing-stocks-risks-rewards-opportunity-8dd2b24f
barriefht.ca,2,https://barriefht.ca/wp-content/uploads/2020/12/Guide-to-Vegetarian-Proteins-201605.pdf;https://barriefht.ca/wp-content/uploads/2020/12/Guide-to-Vegetarian-Proteins-201605.pdf
banqu.co,2,https://www.banqu.co/blog/blockchain-in-supply-chain-management;https://www.banqu.co/blog/sustainable-palm-oil
european-bioplastics.org,2,https://www.european-bioplastics.org/bioplastics/environment/;https://www.european-bioplastics.org/faq-items/how-can-the-environmental-impact-of-bioplastics-be-assessed/
upmc.com,2,https://www.upmc.com/services/bariatrics/candidate/risks-and-complications;https://www.upmc.com/media/news/073125-artificial-sweetner
upguard.com,2,https://www.upguard.com/blog/data-leak-prevention-tips;https://www.upguard.com/blog/ransomware-examples
agupubs.onlinelibrary.wiley.com,2,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023EF003871;https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2025GL119000?af=R
agruamerica.com,2,https://agruamerica.com/towards-safer-coal-ash-disposal/;https://agruamerica.com/towards-safer-coal-ash-disposal/
afi-global.org,2,https://afi-global.org/ceo-reflections/crypto-and-financial-inclusion-too-risky-to-embrace-too-compelling-to-ignore/;https://afi-global.org/ceo-reflections/crypto-and-financial-inclusion-too-risky-to-embrace-too-compelling-to-ignore/
unsw.edu.au,2,https://www.unsw.edu.au/assurance-integrity/safety/resources/hazards/nanomaterials;https://www.unsw.edu.au/news/2024/02/cyber-experts-warn-of-looming--quantum-hacking--threat--quantum-
deltares.nl,2,https://www.deltares.nl/en/expertise/areas-of-expertise/sea-level-rise;https://www.deltares.nl/en/expertise/areas-of-expertise/energy-transition/offshore-wind-energy
env-health.org,2,https://www.env-health.org/IMG/pdf/5-_Mercury_and_Fish_Consumption.pdf;https://env-health.org/IMG/pdf/dark_cloud-full_report_final.pdf
data-nces.opendata.arcgis.com,2,https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-current-1/about;https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-current-1/about
dairynutrition.ca,2,https://dairynutrition.ca/en/nutrients-milk-products/calcium/why-milk-products-are-reliable-source-calcium;https://dairynutrition.ca/en/nutrition-and-health/heart-disease-and-heart-health/cheese-intake-and-multiple-health-outcomes-findings-umbrella-review-and-updated-meta-analysis
ethz.ch,2,https://ethz.ch/content/dam/ethz/associates/services/Service/sicherheit-gesundheit-umwelt/files/nanomaterialien/en/RL_Nanomaterialien_EN_2020-09-24.pdf;https://ethz.ch/en/news-and-events/eth-news/news/2019/12/rainforest-preservation-through-machine-learning.html
essex.ac.uk,2,https://www.essex.ac.uk/staff/working-safely/electromagnetic-fields-safety;https://www.essex.ac.uk/staff/working-safely/electromagnetic-fields-safety
esma.europa.eu,2,https://www.esma.europa.eu/sites/default/files/2025-12/Crypto_fraud_and_scams_factsheet.pdf;https://www.esma.europa.eu/sites/default/files/2023-10/ESMA50-2085271018-3349_TRV_Article_Decentralised_Finance_in_the_EU_Developments_and_Risks.pdf
deepmind.google,2,https://deepmind.google/responsibility-and-safety/;https://deepmind.google/blog/artificial-intelligence-values-and-alignment/
deconstructingstigma.org,2,https://deconstructingstigma.org/guides/social-media;https://deconstructingstigma.org/guides/social-media
de.wikipedia.org,2,https://de.wikipedia.org/wiki/Sozialkredit-System;https://de.wikipedia.org/wiki/Internationale_Raumstation
dcceew.gov.au,2,https://www.dcceew.gov.au/climate-change/policy/climate-science/understanding-climate-change;https://www.dcceew.gov.au/energy/renewable/offshore-wind/offshore-wind-facts
datatopics.worldbank.org,2,https://datatopics.worldbank.org/education/;https://datatopics.worldbank.org/universal-health-coverage/
erl.scholasticahq.com,2,https://erl.scholasticahq.com/article/151204-bitcoin-s-environmental-impact-examining-carbon-emission-patterns-through-price-and-volume-dynamics;https://erl.scholasticahq.com/article/151204-bitcoin-s-environmental-impact-examining-carbon-emission-patterns-through-price-and-volume-dynamics
ericsson.com,2,https://www.ericsson.com/en/reports-and-papers/white-papers/accurately-assessing-exposure-to-radio-frequency-electromagnetic-fields-from-5g-networks;https://www.ericsson.com/en/reports-and-papers/white-papers/accurately-assessing-exposure-to-radio-frequency-electromagnetic-fields-from-5g-networks
everydayplastic.org,2,https://www.everydayplastic.org/softplastic;https://www.everydayplastic.org/softplastic
